listing_price_ratio,plate_count,median_simulated_fixed_price_gbp,median_observed_price_gbp,median_observed_minus_listing_gbp,observed_at_or_above_listing_rate_pct
1.0,1482,1090.0,1010.0,-80.0,45.47908232118758
1.05,1482,1144.5,1010.0,-134.25,42.37516869095816
1.1,1482,1199.0,1010.0,-187.00000000000006,40.148448043184885
1.15,1482,1253.5,1010.0,-234.99999999999997,38.46153846153847
1.2,1482,1308.0,1010.0,-289.0,37.17948717948718
