plate_length,plate_count,median_price,mean_price,percentile_90_price,maximum_price,median_lift_vs_overall,sample_size_flag
3,8,66550.0,67518.75,93603.0,102010.0,44.0728476821192,small_sample
4,1258,6510.0,7624.411764705882,13000.0,91020.0,4.311258278145695,sufficient_sample
5,4564,2710.0,3351.108676599474,6210.0,56040.0,1.794701986754967,sufficient_sample
6,6715,1110.0,1753.2717795979152,3910.0,80810.0,0.7350993377483444,sufficient_sample
7,5237,990.0,1370.88218445675,3004.0000000000055,31010.0,0.6556291390728477,sufficient_sample
