premium_collectibility_group,plate_count,median_price_gbp,mean_price_gbp,median_collectibility_score
Premium + Collectible,696,8010.0,9929.19540229885,57.0
Premium Value Only,1084,7570.0,9160.544280442804,25.0
Collectible Potential,507,4010.0,4095.404339250493,57.0
Standard Portfolio,15495,1210.0,1643.2094223943207,15.0
