,hammer_price_gbp
0.0,200.0
0.01,200.0
0.05,230.0
0.1,320.0
0.25,730.0
0.5,1510.0
0.75,3110.0
0.9,5690.0
0.95,7849.000000000015
0.99,14020.0
1.0,102010.0
