recommended_sales_path,plate_count,observed_total_value_gbp,median_observed_price_gbp,median_predicted_price_gbp,median_absolute_error_gbp,median_collectibility_score,portfolio_share_pct
Fixed Price,1482,2076650.0,1010.0,1091.2145298178407,495.2649335528843,15.0,74.81070166582533
Premium Auction / Showcase,54,454280.0,7005.0,7240.530698842826,1096.5355434398593,47.0,2.7258960121150935
Specialist Review,210,1751180.0,6730.0,4623.955686741333,3292.6762345830452,37.0,10.60070671378092
Standard Auction,235,813710.0,3260.0,3104.7643678597283,946.954439147216,25.0,11.862695608278647
